iati_id,region,location
XI-IATI-IADB-BH-L1055,,
XI-IATI-IADB-BH-L1041,,"['PEU created and operating Programa de Infraestructura Aeroportuaria, Bahamas', 'Trainings of GoBH staff Programa de Infraestructura Aeroportuaria, Bahamas']"
XI-IATI-IADB-BH-L1043,,"['Output 1.1.2: Detailed infrastructure design at East Grand Bahama completed Programa de Infraestructura y Gestión Costera para la Resistencia al Cambio Climático, Bahamas', 'Output 1.2.2: Detailed Infrastructure design in New Providence completed Programa de Infraestructura y Gestión Costera para la Resistencia al Cambio Climático, Bahamas', 'Output 1.3.2: Detailed infrastructure design in Central Long Island completed Programa de Infraestructura y Gestión Costera para la Resistencia al Cambio Climático, Bahamas', 'Output 2.2: Stakeholder validation workshops in each district executed Programa de Infraestructura y Gestión Costera para la Resistencia al Cambio Climático, Bahamas', 'Output 3.1: Coastal Program Management Unit (CPU) in operation Programa de Infraestructura y Gestión Costera para la Resistencia al Cambio Climático, Bahamas']"
XI-IATI-IADB-BH-L1053,,
XM-DAC-46004-48096-002-GRNT0655,,
XM-DAC-46004-52229-001-LN3783,,
XM-DAC-46004-42091-032-GRNT0167,,
XM-DAC-46004-40333-022-GRNT0081,,
XM-DAC-46004-52306-001-LN3893,,
XM-DAC-46004-49229-003-GRNT0490,,
XM-DAC-46004-47282-004-GRNT0521,,
XM-DAC-46004-37075-023-GRNT0555,,
XM-DAC-46004-47282-005-GRNT0545,,
XM-DAC-46004-50062-002-GRNT0541,,
XM-DAC-46004-50062-001-GRNT0508,,
XM-DAC-46004-48042-001-GRNT0506,,
XM-DAC-46004-47282-009-GRNT0769,,
XM-DAC-46004-54192-001-GRNT0772,,
XM-DAC-46004-42094-042-GRNT0280,,
XM-DAC-46004-42094-052-GRNT0332,,
XM-DAC-46004-44482-023-GRNT0327,,
XM-DAC-46004-44482-024-GRNT0355,,
XM-DAC-46004-42091-043-GRNT0362,,
XM-DAC-46004-51039-002-GRNT0620,,
XM-DAC-46004-46392-001-GRNT0374,,
XM-DAC-46004-47282-003-GRNT0464,,
XM-DAC-46004-44482-025-GRNT0422,,
XM-DAC-46004-47282-008-GRNT0634,,
XM-DAC-46004-54190-001-GRNT0700,,
XM-DAC-46004-48042-002-GRNT0747,,
XM-DAC-46004-47282-007-GRNT0742,,
XM-DAC-46004-55012-001-GRNT0786,,
XM-DAC-46004-53026-001-GRNT6021,,
XM-DAC-46004-45374-001-GRNT0269,,
XM-DAC-46004-41325-013-LN2665,,
XM-DAC-46004-41682-039-LN3582,,
XM-DAC-46004-54177-001-LN3945,,
XM-DAC-46004-51051-001-LN3729,,
XM-DAC-46004-45923-014-LN2875,,
XM-DAC-46004-48233-001-LN3219,,
XM-DAC-46004-51274-001-LN3672,,
XM-DAC-46004-54268-001-LN3966,,
XM-DAC-46004-48044-001-LN3190,,
XM-DAC-46004-54014-001-LN4378,,
XM-DAC-46004-52187-001-LN3760,,
XM-DAC-46004-43405-025-LN3078,,
XM-DAC-46004-49227-003-LN3362,,
XM-DAC-46004-53118-002-LN6024,,
XM-DAC-46004-43496-013-LN2664,,
XM-DAC-46004-49006-003-LN4112,,
XM-DAC-46004-52339-001-LN4033,,
XM-DAC-46004-41122-023-LN2560,,
XM-DAC-46004-42414-044-LN3273,,
XM-DAC-46004-49227-002-LN3361,,
XM-DAC-46004-43171-013-LN2534,,
XM-DAC-46004-51132-002-LN3982,,
XM-DAC-46004-54191-001-LN3929,,
XM-DAC-46004-42414-043-LN3063,,
XM-DAC-46004-48044-004-LN3282,,
XM-DAC-46004-55195-001-LN4116,,
XM-DAC-46004-42414-033-LN2879,,
XM-DAC-46004-53118-001-LN4134,,
XM-DAC-46004-42529-013-LN2531,,
XM-DAC-46004-47919-014-LN3130,,
XM-DAC-46004-42414-033-LN2880,,
XM-DAC-46004-43405-026-LN3238,,
XM-DAC-46004-43405-028-LN3441,,
XM-DAC-46004-49227-003-LN3371,,
XM-DAC-46004-42414-045-LN3617,,
XM-DAC-46004-53178-001-LN3861,,
XM-DAC-46004-48044-005-LN3418,,
XM-DAC-46004-48044-004-LN3283,,
XM-DAC-46004-54239-001-LN4001,,
XM-DAC-46004-46375-002-LN3524,,
XM-DAC-46004-49227-001-LN3360,,
XM-DAC-46004-50064-001-LN3520,,
XM-DAC-46004-48044-001-LN3191,,
XM-DAC-46004-52187-002-LN3752,,
XM-DAC-46004-51132-002-LN3985,,
XM-DAC-46004-43405-027-LN3292,,
XM-DAC-46004-54014-001-LN4379,,
XM-DAC-46004-46925-014-LN2985,,
XM-DAC-46004-42477-013-LN2469,,
XM-DAC-46004-42414-023-LN2655,,
XM-DAC-46004-42529-023-LN2532,,
XM-DAC-46004-55195-001-LN4118,,
XM-DAC-46004-43405-024-LN2807,,
XM-DAC-46004-52339-001-LN4034,,
XM-DAC-46004-41198-013-LN2441,,
XM-DAC-46004-44923-014-LN2690,,
XM-DAC-46004-54270-001-LN3973,,
XM-DAC-46004-41122-033-LN2716,,
XM-DAC-46004-54271-001-LN3993,,
XM-DAC-46004-54271-002-LN4246,,
XM-DAC-46004-48044-005-LN3417,,
XM-DAC-46004-43405-023-LN2749,,
XM-DAC-46004-56149-001-LN4225,,
XM-DAC-46004-52045-001-LN4146,,
XM-DAC-46004-37536-013-LN2246,,
XM-DAC-46004-51034-002-LN3903,,
XM-DAC-46004-45067-005-LN2781,,
XM-DAC-46004-45306-001-LN3141,,
XM-DAC-46004-53161-001-LN4123,,
XM-DAC-46004-49253-003-LN3621,,
XM-DAC-46004-43925-014-LN2774,,
XM-DAC-46004-51348-001-LN3870,,
XM-DAC-46004-50130-002-LN3834,,
XM-DAC-46004-48414-006-LN3965,,
XM-DAC-46004-52322-004-LN4326,,
XM-DAC-46004-47296-001-LN3285,,
XM-DAC-46004-47305-002-LN3471,,
XM-DAC-46004-40049-013-LN2380,,
XM-DAC-46004-54269-001-LN3980,,
XM-DAC-46004-42007-021-LN4415,,
XM-DAC-46004-48414-006-LN3963,,
XM-DAC-46004-42489-023-LN2564,,
XM-DAC-46004-56231-001-LN4347,,
XM-DAC-46004-48025-003-LN3527,,
XM-DAC-46004-47305-004-LN3673,,
XM-DAC-46004-55297-001-LN4153,,
XM-DAC-46004-51041-002-LN3737,,
XM-DAC-46004-41041-013-LN2338,,
XM-DAC-46004-42107-023-LN2635,,
XM-DAC-46004-54017-001-LN4230,,
XM-DAC-46004-45120-003-LN3059,,
XM-DAC-46004-54282-001-LN3956,,
XM-DAC-46004-53340-001-LN3986,,
XM-DAC-46004-44318-025-LN3039,,
XM-DAC-46004-53107-001-LN6020,,
XM-DAC-46004-42489-053-LN3064,,
XM-DAC-46004-50190-002-LN3600,,
XM-DAC-46004-44458-013-LN3026,,
XM-DAC-46004-38074-013-LN2208,,
XM-DAC-46004-45366-004-LN3067,,
XM-DAC-46004-53120-001-GRNT0842,,
XM-DAC-46004-46135-004-LN3457,,
XM-DAC-46004-43151-023-LN2630,,
XM-DAC-46004-50022-002-LN3535,,
XM-DAC-46004-45206-001-GRNT0299,,
XM-DAC-46004-52097-001-LN3722,,
XM-DAC-46004-36172-063-GRNT0305,,
XM-DAC-46004-38349-029-LN3948,,
XM-DAC-46004-44143-013-GRNT0225,,
XM-DAC-46004-47252-002-LN3566,,
XM-DAC-46004-40554-022-GRNT0093,,
XM-DAC-46004-43216-012-GRNT0227,,
XM-DAC-46004-44058-013-LN2656,,
XM-DAC-46004-37292-042-GRNT0248,,
XM-DAC-46004-38349-013-LN2581,,
XM-DAC-46004-35174-013-LN2277,,
XM-DAC-46004-50059-003-LN3943,,
XM-DAC-46004-55092-001-GRNT0864,,
XM-DAC-46004-34304-044-LN3255,,
XM-DAC-46004-39399-034-LN3117,,
XM-DAC-46004-37266-032-GRNT0051,,
XM-DAC-46004-36169-013-LN2268,,
XM-DAC-46004-38426-023-LN2796,,
XM-DAC-46004-31624-024-LN3110,,
XM-DAC-46004-35174-022-GRNT0065,,
XM-DAC-46004-43281-013-LN2990,,
XM-DAC-46004-50254-001-LN3546,,
XM-DAC-46004-54402-001-LN4323,,
XM-DAC-46004-52097-002-LN3846,,
XM-DAC-46004-33209-014-LN3124,,
XM-DAC-46004-38349-031-LN4005,,
XM-DAC-46004-48218-003-LN3620,,
XM-DAC-46004-41155-013-GRNT0270,,
XM-DAC-46004-51190-001-LN3702,,
XM-DAC-46004-38426-023-GRNT0267,,
XM-DAC-46004-38347-022-GRNT0106,,
XM-DAC-46004-53144-001-LN3856,,
XM-DAC-46004-52195-001-LN3977,,
XM-DAC-46004-39399-013-LN2579,,
XM-DAC-46004-36169-013-GRNT0059,,
XM-DAC-46004-48337-002-LN3478,,
XM-DAC-46004-38349-022-GRNT0181,,
XM-DAC-46004-36172-042-GRNT0118,,
XM-DAC-46004-43448-013-GRNT0367,,
XM-DAC-46004-44219-014-LN3139,,
XM-DAC-46004-55346-001-LN4433,,
XM-DAC-46004-35174-032-GRNT0105,,
XM-DAC-46004-48218-011-LN4320,,
XM-DAC-46004-33209-013-LN2102,,
XM-DAC-46004-54107-002-LN4109,,
XM-DAC-46004-36169-023-GRNT0208,,
XM-DAC-46004-34306-013-LN2143,,
XM-DAC-46004-43448-014-LN3816,,
XM-DAC-46004-47094-001-LN3092,,
XM-DAC-46004-37202-013-LN2216,,
XM-DAC-46004-41641-013-LN2485,,
XM-DAC-46004-48404-005-LN4416,,
XM-DAC-46004-37220-033-LN2976,,
XM-DAC-46004-37231-023-LN2299,,
XM-DAC-46004-46538-002-LN3469,,
XM-DAC-46004-52051-003-LN6041,,
XM-DAC-46004-46528-002-LN3599,,
XM-DAC-46004-52049-003-LN4018,,
XM-DAC-46004-48078-004-LN3577,,
XM-DAC-46004-53165-002-LN4159,,
XM-DAC-46004-37192-043-LN2846,,
XM-DAC-46004-54193-001-LN3931,,
XM-DAC-46004-56306-001-LN4383,,
XM-DAC-46004-51359-001-LN6027,,
XM-DAC-46004-37231-043-LN2971,,
XM-DAC-46004-48404-003-LN3574,,
XM-DAC-46004-47015-002-LN3322,,
XM-DAC-46004-50316-001-LN3473,,
XM-DAC-46004-55013-001-LN4096,,
XM-DAC-46004-37192-023-LN2289,,
XM-DAC-46004-41641-023-LN2644,,
XM-DAC-46004-56006-001-LN4406,,
XM-DAC-46004-47024-004-LN3470,,
XM-DAC-46004-48031-001-LN3214,,
XM-DAC-46004-51126-004-LN4409,,
XM-DAC-46004-49038-001-LN3264,,
XM-DAC-46004-48402-002-LN3395,,
XM-DAC-46004-48078-003-LN3420,,
XM-DAC-46004-48065-003-LN3538,,
XM-DAC-46004-47190-003-LN3328,,
XM-DAC-46004-37003-013-LN2212,,
XM-DAC-46004-48307-001-LN3247,,
XM-DAC-46004-42051-023-LN2553,,
XM-DAC-46004-51126-002-LN3845,,
XM-DAC-46004-38456-023-LN2438,,
XM-DAC-46004-42163-013-LN2447,,
XM-DAC-46004-38405-013-LN2229,,
XM-DAC-46004-56151-001-LN4412,,
XM-DAC-46004-46377-002-LN3305,,
XM-DAC-46004-39399-013-GRNT0179,,
XM-DAC-46004-47036-001-GRNT0361,,
XM-DAC-46004-52195-001-GRNT0741,,
XM-DAC-46004-36169-023-LN2641,,
XM-DAC-46004-36188-023-LN2650,,
XM-DAC-46004-52097-003-LN4316,,
XM-DAC-46004-38350-013-LN3012,,
XM-DAC-46004-38423-022-GRNT0233,,
XM-DAC-46004-43281-013-LN2991,,
XM-DAC-46004-55084-001-LN4088,,
XM-DAC-46004-38176-015-GRNT0345,,
XM-DAC-46004-48218-006-GRNT0845,,
XM-DAC-46004-49197-002-GRNT0430,,
XM-DAC-46004-40553-013-LN2587,,
XM-DAC-46004-44058-013-GRNT0212,,
XM-DAC-46004-48218-010-LN3847,,
XM-DAC-46004-49424-001-LN3452,,
XM-DAC-46004-43524-014-LN3000,,
XM-DAC-46004-48218-006-LN4211,,
XM-DAC-46004-35174-023-LN2551,,
XM-DAC-46004-53221-001-LN3975,,
XM-DAC-46004-37192-023-LN2290,,
XM-DAC-46004-37218-013-LN2204,,
XM-DAC-46004-39492-013-LN2291,,
XM-DAC-46004-44372-013-LN2742,,
XM-DAC-46004-48065-002-LN3398,,
XM-DAC-46004-54297-001-LN4222,,
XM-DAC-46004-37559-043-LN2540,,
XM-DAC-46004-44914-014-LN2792,,
XM-DAC-46004-41666-013-LN2385,,
XM-DAC-46004-36155-013-LN2270,,
XM-DAC-46004-46528-002-LN6006,,
XM-DAC-46004-40075-033-LN3121,,
XM-DAC-46004-49215-001-LN3260,,
XM-DAC-46004-35174-023-GRNT0160,,
XM-DAC-46004-44143-013-LN2685,,
XM-DAC-46004-34308-022-GRNT0063,,
XM-DAC-46004-50059-002-LN3542,,
XM-DAC-46004-34304-043-LN2776,,
XM-DAC-46004-43448-013-LN3057,,
XM-DAC-46004-41022-022-GRNT0157,,
XM-DAC-46004-43281-022-GRNT0215,,
XM-DAC-46004-38417-022-GRNT0219,,
XM-DAC-46004-49056-002-LN3476,,
XM-DAC-46004-48078-005-LN3677,,
XM-DAC-46004-37213-013-LN2482,,
XM-DAC-46004-47360-002-LN3602,,
XM-DAC-46004-42051-023-LN2552,,
XM-DAC-46004-46526-007-LN3562,,
XM-DAC-46004-50316-001-LN3474,,
XM-DAC-46004-47235-001-LN3160,,
XM-DAC-46004-34339-023-LN2286,,
XM-DAC-46004-47094-001-LN3090,,
XM-DAC-46004-40075-023-LN2400,,
XM-DAC-46004-37559-033-LN2231,,
XM-DAC-46004-37003-013-LN2211,,
XM-DAC-46004-52069-001-LN4278,,
XM-DAC-46004-42163-023-LN2525,,
XM-DAC-46004-47360-003-LN3756,,
XM-DAC-46004-40563-013-LN2335,,
XM-DAC-46004-51249-004-LN6049,,
XM-DAC-46004-50171-001-LN3500,,
XM-DAC-46004-41666-033-LN2548,,
XM-DAC-46004-47015-003-LN3537,,
XM-DAC-46004-47279-002-LN3799,,
XM-DAC-46004-56306-001-LN4382,,
XM-DAC-46004-48289-003-LN6009,,
XM-DAC-46004-48078-003-LN3419,,
XM-DAC-46004-48078-006-LN4271,,
XM-DAC-46004-33268-013-LN2234,,
XM-DAC-46004-37218-013-GRNT0028,,
XM-DAC-46004-38456-037-LN3096,,
XM-DAC-46004-43937-014-LN2704,,
XM-DAC-46004-52049-001-LN3804,,
XM-DAC-46004-48289-002-LN3543,,
XM-DAC-46004-40943-014-LN2329,,
XM-DAC-46004-56312-001-LN4279,,
XM-DAC-46004-47929-001-LN3252,,
XM-DAC-46004-55107-001-LN6042,,
XM-DAC-46004-41545-013-LN2484,,
XM-DAC-46004-37192-033-LN2396,,
XM-DAC-46004-53221-003-LN4176,,
XM-DAC-46004-51036-002-LN4160,,
XM-DAC-46004-47360-002-LN3601,,
XM-DAC-46004-50200-001-LN3448,,
XM-DAC-46004-37559-023-LN2210,,
XM-DAC-46004-38447-013-LN2230,,
XM-DAC-46004-34339-023-LN2287,,
XM-DAC-46004-46378-002-LN3344,,
XM-DAC-46004-47235-001-LN3159,,
XM-DAC-46004-56148-001-LN4234,,
XM-DAC-46004-52124-001-LN3773,,
XM-DAC-46004-47015-002-LN3321,,
XM-DAC-46004-49191-001-LN3378,,
XM-DAC-46004-54424-001-LN4428,,
XM-DAC-46004-48098-002-LN3700,,
XM-DAC-46004-37218-013-LN2203,,
XM-DAC-46004-53221-001-LN3976,,
XM-DAC-46004-48404-004-LN4099,,
XM-DAC-46004-53165-001-LN3881,,
XM-DAC-46004-38456-033-LN2727,,
XM-DAC-46004-37213-013-LN2483,,
XM-DAC-46004-47281-001-LN3134,,
XM-DAC-46004-48402-001-LN3300,,
XM-DAC-46004-54184-001-LN3926,,
XM-DAC-46004-40554-032-GRNT0094,,
XM-DAC-46004-42161-013-GRNT0284,,
XM-DAC-46004-41155-013-LN2808,,
XM-DAC-46004-45260-001-GRNT0322,,
XM-DAC-46004-51190-001-GRNT0601,,
XM-DAC-46004-40054-013-GRNT0099,,
XM-DAC-46004-55346-001-GRNT0927,,
XM-DAC-46004-35174-082-GRNT0272,,
XM-DAC-46004-42161-013-LN2851,,
XM-DAC-46004-43001-012-GRNT0150,,
XM-DAC-46004-55002-001-LN4349,,
XM-DAC-46004-35173-013-LN3157,,
XM-DAC-46004-46378-002-LN3345,,
XM-DAC-46004-39631-013-LN2213,,
XM-DAC-46004-56148-001-LN4235,,
XM-DAC-46004-55236-001-LN4396,,
XM-DAC-46004-38456-034-LN2972,,
XM-DAC-46004-42163-013-LN2446,,
XM-DAC-46004-38456-023-LN2439,,
XM-DAC-46004-54107-001-LN4014,,
XM-DAC-46004-49086-001-LN3781,,
XM-DAC-46004-49424-002-LN4269,,
XM-DAC-46004-35173-015-LN3711,,
XM-DAC-46004-44219-018-LN3721,,
XM-DAC-46004-43490-013-GRNT0252,,
XM-DAC-46004-45233-007-LN4154,,
XM-DAC-46004-53128-001-LN6029,,
XM-DAC-46004-54424-001-LN4427,,
XM-DAC-46004-49055-007-LN4057,,
XM-DAC-46004-47021-002-LN3239,,
XM-DAC-46004-47279-002-LN8367,,
XM-DAC-46004-45233-006-LN3837,,
XM-DAC-46004-47015-001-LN3126,,
XM-DAC-46004-37192-044-LN3203,,
XM-DAC-46004-48065-002-LN3399,,
XM-DAC-46004-44372-013-LN2743,,
XM-DAC-46004-54424-001-GRNT0933,,
XM-DAC-46004-40075-023-LN2401,,
XM-DAC-46004-37220-023-LN2499,,
XM-DAC-46004-51036-002-GRNT0816,,
XM-DAC-46004-54181-001-LN3923,,
XM-DAC-46004-37231-044-LN3351,,
XM-DAC-46004-51036-003-LN6015,,
XM-DAC-46004-37231-033-LN2841,,
XM-DAC-46004-47279-003-LN6008,,
XM-DAC-46004-40075-043-LN3197,,
XM-DAC-46004-42163-023-LN2524,,
XM-DAC-46004-41666-013-LN2386,,
XM-DAC-46004-49228-002-LN3534,,
XM-DAC-46004-51180-001-LN3738,,
XM-DAC-46004-46268-002-LN3186,,
XM-DAC-46004-49212-001-LN3372,,
XM-DAC-46004-41614-035-LN2800,,
XM-DAC-46004-49268-001-LN3423,,
XM-DAC-46004-42486-018-LN3974,,
XM-DAC-46004-32298-073-LN2732,,
XM-DAC-46004-50195-001-LN3519,,
XM-DAC-46004-40648-033-LN2833,,
XM-DAC-46004-42151-013-LN2452,,
XM-DAC-46004-50195-001-LN3516,,
XM-DAC-46004-36343-013-LN2281,,
XM-DAC-46004-40156-033-LN3549,,
XM-DAC-46004-48224-002-LN3436,,
XM-DAC-46004-45224-003-LN3052,,
XM-DAC-46004-42267-034-LN4325,,
XM-DAC-46004-51210-001-LN3622,,
XM-DAC-46004-54364-001-LN4322,,
XM-DAC-46004-53276-001-LN6037,,
XM-DAC-46004-49214-002-LN8325,,
XM-DAC-46004-44917-014-LN2788,,
XM-DAC-46004-52328-002-LN4097,,
XM-DAC-46004-54465-002-LN4421,,
XM-DAC-46004-41603-024-LN3612,,
XM-DAC-46004-41627-053-LN2914,,
XM-DAC-46004-49469-007-LN3775,,
XM-DAC-46004-45371-007-LN3662,,
XM-DAC-46004-38411-043-LN3265,,
XM-DAC-46004-53383-001-LN3901,,
XM-DAC-46004-40031-023-LN2366,,
XM-DAC-46004-41607-013-LN2537,,
XM-DAC-46004-52028-004-LN4092,,
XM-DAC-46004-48209-006-LN3175,,
XM-DAC-46004-42513-014-LN3619,,
XM-DAC-46004-44425-013-LN2894,,
XM-DAC-46004-46417-001-LN3062,,
XM-DAC-46004-51308-009-LN4248,,
XM-DAC-46004-40655-033-LN2404,,
XM-DAC-46004-48484-005-GRNT0775,,
XM-DAC-46004-47318-001-GRNT0442,,
XM-DAC-46004-48484-003-GRNT6003,,
XM-DAC-46004-50028-003-GRNT0760,,
XM-DAC-46004-48484-006-GRNT0921,,
XM-DAC-46004-48484-002-GRNT0511,,
XM-DAC-46004-48484-004-GRNT0603,,
XM-DAC-46004-48484-002-GRNT0512,,
XM-DAC-46004-49450-015-GRNT0674,,
XM-DAC-46004-50028-001-GRNT0559,,
XM-DAC-46004-41180-022-GRNT0139,,
XM-DAC-46004-50282-003-GRNT0787,,
XM-DAC-46004-49450-032-GRNT0937,,
XM-DAC-46004-45395-001-GRNT0318,,
XM-DAC-46004-53417-001-GRNT6031,,
XM-DAC-46004-49450-027-GRNT0813,,
XM-DAC-46004-53284-003-GRNT0932,,
XM-DAC-46004-44469-013-LN3004,,
XM-DAC-46004-53284-001-GRNT6026,,
XM-DAC-46004-44469-013-LN3005,,
XM-DAC-46004-53284-002-GRNT0767,,
XM-DAC-46004-55009-001-GRNT6039,,
XM-DAC-46004-55324-001-GRNT6050,,
XM-DAC-46004-50028-002-GRNT0669,,
XM-DAC-46004-49450-023-GRNT0680,,
XM-DAC-46004-50028-003-GRNT0756,,
XM-DAC-46004-54135-001-GRNT0691,,
XM-DAC-46004-49456-002-GRNT0535,,
XM-DAC-46004-54309-001-GRNT0751,,
XM-DAC-46004-50377-001-GRNT0673,,
XM-DAC-46004-55348-001-LN4195,,
XM-DAC-46004-36111-013-GRNT0489,,
XM-DAC-46004-54189-001-GRNT0710,,
XM-DAC-46004-40935-014-LN2322,,
XM-DAC-46004-46122-005-LN3995,,
XM-DAC-46004-41914-014-LN2418,,
XM-DAC-46004-51077-003-LN3954,,
XM-DAC-46004-51330-001-GRNT0646,,
XM-DAC-46004-54373-001-GRNT0867,,
XM-DAC-46004-37265-013-LN2327,,
XM-DAC-46004-51077-003-GRNT0732,,
XM-DAC-46004-55156-001-LN4181,,
XM-DAC-46004-51077-002-GRNT0580,,
XM-DAC-46004-55003-001-GRNT0898,,
XM-DAC-46004-43566-013-LN2867,,
XM-DAC-46004-55191-001-LN8454,,
XM-DAC-46004-55156-001-GRNT0838,,
XM-DAC-46004-41149-013-LN2427,,
XM-DAC-46004-54463-001-GRNT0849,,
XM-DAC-46004-54135-001-GRNT0690,,
XM-DAC-46004-54155-001-GRNT0687,,
XM-DAC-46004-54189-001-LN3942,,
XM-DAC-46004-39658-013-LN2597,,
XM-DAC-46004-50282-001-GRNT0625,,
XM-DAC-46004-51330-001-LN3794,,
XM-DAC-46004-55191-001-LN4344,,
XM-DAC-46004-55191-001-GRNT0904,,
XM-DAC-46004-39658-013-LN2598,,
XM-DAC-46004-43566-013-GRNT0290,,
XM-DAC-46004-55086-001-GRNT0848,,
XM-DAC-46004-55191-001-GRNT0900,,
XM-DAC-46004-46122-003-GRNT0409,,
XM-DAC-46004-51139-001-LN3587,['798'],
XM-DAC-46004-54325-001-LN3998,['798'],
XM-DAC-46004-39662-012-GRNT0041,['798'],
XM-DAC-46004-46914-014-LN2919,['798'],
XM-DAC-46004-50243-001-LN3511,['798'],
XM-DAC-46004-53115-001-LN3800,['798'],
XM-DAC-46004-42291-025-LN2870,['798'],
XM-DAC-46004-44937-014-LN2745,['798'],
XM-DAC-46004-54333-001-LN4008,['798'],
XM-DAC-46004-51139-001-LN3586,['798'],
XM-DAC-46004-49453-004-GRNT0876,,
XM-DAC-46004-44281-014-GRNT0527,,
XM-DAC-46004-56284-001-GRNT0914,,
XM-DAC-46004-55180-001-GRNT0917,,
XM-DAC-46004-49453-003-GRNT6012,,
XM-DAC-46004-43072-013-LN2795,,
XM-DAC-46004-49453-002-GRNT0652,,
XM-DAC-46004-47314-001-GRNT0416,,
XM-DAC-46004-49450-021-GRNT0762,,
XM-DAC-46004-50028-003-GRNT0758,,
XM-DAC-46004-44281-013-LN2718,,
XM-DAC-46004-50348-001-GRNT0570,,
XM-DAC-46004-47322-002-GRNT0633,,
XM-DAC-46004-56138-001-GRNT0882,,
XM-DAC-46004-43072-015-GRNT0502,,
XM-DAC-46004-53043-001-GRNT0713,,
XM-DAC-46004-47322-001-GRNT0560,,
XM-DAC-46004-44281-015-GRNT0470,,
XM-DAC-46004-46920-014-LN2939,['798'],
XM-DAC-46004-55106-001-LN4169,['798'],
XM-DAC-46004-42291-028-LN3128,['798'],
XM-DAC-46004-45903-014-LN2810,,
XM-DAC-46004-45230-001-LN2923,,
XM-DAC-46004-50074-001-LN3491,,
XM-DAC-46004-46416-002-LN3150,,
XM-DAC-46004-55103-001-LN4250,,
XM-DAC-46004-46941-014-LN2996,,
XM-DAC-46004-50146-001-LN3540,,
XM-DAC-46004-45903-034-LN2812,,
XM-DAC-46004-46220-001-LN3155,,
XM-DAC-46004-40296-013-LN2363,,
XM-DAC-46004-40610-023-LN2467,,
XM-DAC-46004-51184-001-LN3575,,
XM-DAC-46004-49078-004-LN4351,,
XM-DAC-46004-42417-033-LN3293,,
XM-DAC-46004-43922-014-LN2620,,
XM-DAC-46004-54172-002-LN4371,,
XM-DAC-46004-45230-001-LN2922,,
XM-DAC-46004-42145-043-LN2993,,
XM-DAC-46004-42145-033-LN2729,,
XM-DAC-46004-42439-013-LN3060,,
XM-DAC-46004-54284-001-LN4063,,
XM-DAC-46004-54151-001-LN4030,,
XM-DAC-46004-44031-013-LN2691,,
XM-DAC-46004-52018-001-LN3725,,
XM-DAC-46004-54245-001-LN3955,,
XM-DAC-46004-50028-003-LN4011,,
XM-DAC-46004-46382-001-LN3346,,
XM-DAC-46004-54284-002-LN4206,,
XM-DAC-46004-54151-003-LN4198,,
XM-DAC-46004-42439-013-LN3061,,
XM-DAC-46004-42291-026-LN3445,['798'],
XM-DAC-46004-50243-001-LN3510,['798'],
XM-DAC-46004-53314-001-LN3885,['798'],
XM-DAC-46004-37909-024-LN2033,['798'],
XM-DAC-46004-53298-001-LN4165,['798'],
XM-DAC-46004-54197-001-LN4037,['798'],
XM-DAC-46004-54284-001-LN4064,,
XM-DAC-46004-44031-013-LN2692,,
XM-DAC-46004-54196-001-GRNT0796,,
XM-DAC-46004-46382-001-LN3347,,
XM-DAC-46004-43120-026-GRNT0546,,
XM-DAC-46004-48118-003-LN3924,,
XM-DAC-46004-35297-013-LN2259,,
XM-DAC-46004-37579-032-GRNT0144,,
XM-DAC-46004-42203-022-GRNT0235,,
XM-DAC-46004-41924-014-LN3153,,
XM-DAC-46004-48118-002-GRNT0516,,
XM-DAC-46004-35304-032-GRNT0083,,
XM-DAC-46004-46293-003-LN3156,,
XM-DAC-46004-31351-014-LN2809,,
XM-DAC-46004-33356-014-LN2780,,
XM-DAC-46004-48409-004-GRNT0585,,
XM-DAC-46004-50399-003-LN3821,,
XM-DAC-46004-41444-022-GRNT0234,,
XM-DAC-46004-42203-025-GRNT0534,,
XM-DAC-46004-43319-022-LN2931,,
XM-DAC-46004-47085-002-LN3368,,
XM-DAC-46004-46059-002-LN3205,,
XM-DAC-46004-42134-022-GRNT0166,,
XM-DAC-46004-53203-001-GRNT0930,,
XM-DAC-46004-48127-002-LN3435,,
XM-DAC-46004-32312-013-LN2306,,
XM-DAC-46004-38015-013-GRNT0117,,
XM-DAC-46004-44057-013-LN3036,,
XM-DAC-46004-32313-022-GRNT0079,,
XM-DAC-46004-43316-012-GRNT0297,,
XM-DAC-46004-48118-002-LN3465,,
XM-DAC-46004-36339-022-GRNT0143,,
XM-DAC-46004-55205-001-GRNT0861,,
XM-DAC-46004-41507-012-GRNT0232,,
XM-DAC-46004-41376-022-GRNT0173,,
XM-DAC-46004-35297-013-GRNT0055,,
XM-DAC-46004-41376-022-GRNT0172,,
XM-DAC-46004-46443-003-LN3315,,
XM-DAC-46004-40190-023-LN2936,,
XM-DAC-46004-45301-003-GRNT0604,,
XM-DAC-46004-42145-023-LN2561,,
XM-DAC-46004-40610-013-LN2351,,
XM-DAC-46004-50146-003-LN4091,,
XM-DAC-46004-49244-002-LN3449,,
XM-DAC-46004-45903-024-LN2811,,
XM-DAC-46004-51129-002-LN3860,,
XM-DAC-46004-52168-001-LN3899,,
XM-DAC-46004-42417-023-LN2752,,
XM-DAC-46004-53248-001-LN3859,,
XM-DAC-46004-50146-002-LN3927,,
XM-DAC-46004-45299-001-LN2860,,
