iati_id,region,location
XI-IATI-IADB-ES-L1151,,
XI-IATI-IADB-ES-L1136,,['BANCO DE FOMENTO AGROPECUARIO KILOMETRO 10 1/2 CARRETERA LA PUERTO DE LA LIBERTAD  SAN SALVADOR']
XI-IATI-IADB-GY-L1086,,
XI-IATI-IADB-GY-L1025,,"['Baseline survey of Lymphatic Filariasis (LF) and Soil-Transmitted Helminthiases (STH) prevalence carried out Programa de Mejora del Saneamiento en Georgetown Guyana', 'Combination sewerage tanker purchased Programa de Mejora del Saneamiento en Georgetown Guyana', 'Delivery mains replaced Programa de Mejora del Saneamiento en Georgetown Guyana', 'Drugs (donated or purchased) successfully distributed Programa de Mejora del Saneamiento en Georgetown Guyana', 'Existing sewerage pumps installed Programa de Mejora del Saneamiento en Georgetown Guyana', 'Gravity street sewers assessed Programa de Mejora del Saneamiento en Georgetown Guyana', 'Hydraulic efficiency models completed Programa de Mejora del Saneamiento en Georgetown Guyana', 'Knowledge Attitudes and Practices surveys carried out Programa de Mejora del Saneamiento en Georgetown Guyana', 'Neighbourhood Democratic Councils (NDCs) in which social mobilization and health education workshops are carried out Programa de Mejora del Saneamiento en Georgetown Guyana', 'Portable measuring equipment purchased Programa de Mejora del Saneamiento en Georgetown Guyana', 'Pumping stations optimized (rehabilitated, calibrated, etc.) Programa de Mejora del Saneamiento en Georgetown Guyana', 'Pumping stations rehabilitated Programa de Mejora del Saneamiento en Georgetown Guyana', 'Ring main replaced Programa de Mejora del Saneamiento en Georgetown Guyana', 'Schools where awareness campaign has been completed Programa de Mejora del Saneamiento en Georgetown Guyana', 'Seminars for hotel and restaurant owners carried out Programa de Mejora del Saneamiento en Georgetown Guyana', 'Training sessions performed within Guyana Water Inc. (GWI) on wastewater management and energy efficiency Programa de Mejora del Saneamiento en Georgetown Guyana']"
XI-IATI-IADB-ES-L1135,,"['Aplicaciones TICs adaptadas a El Salvador Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Asistencia Técnica directa con enfoque de género implementada Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Asociaciones fortalecidas con asistencia gerencial Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Capacitaciones de mujeres en la cadena del café para la creación de emprendimientos, desarrolladas Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Capacitaciones para técnicos realizadas Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Emprendimientos juveniles implementados Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Establecimiento del Sistema de Extensión Nacional (SEN) implementado Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Fortalecimiento de Eventos de tasa de Excelencia Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Hackatons cafeteros realizados Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Nuevas asociaciones formalizadas y capacitadas Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Parcelas de Innovación Cafetaleras (PICs) implementadas Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Planes de negocio de asociaciones implementados Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Productores con plan de finca diseñado Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Sistemas agroforestales diversificados implementados Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Sistemas agroforestales diversificados implementados por mujeres Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Sistemas de plantaciones jóvenes diversificadas implementadas Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador', 'Técnicos capacitados en temas de género Fortalecimiento de la Resiliencia Climática de los Bosques Cafetaleros en El Salvador El Salvador']"
XI-IATI-IADB-GY-L1054,,
XI-IATI-IADB-GY-L1030,,"['Audit Reports, Monitoring and Evalution Reports Ampliación del Tramo de Cuatro Carriles de la Carretera East Bank Demerara Guyana', 'Existing roads rehabilitated including structures and road safety works. Ampliación del Tramo de Cuatro Carriles de la Carretera East Bank Demerara Guyana', 'Supervision Services Ampliación del Tramo de Cuatro Carriles de la Carretera East Bank Demerara Guyana']"
XI-IATI-IADB-ES-L1156,,"['BANCO DE DESARROLLO DE LA REPUBLICA DE EL SALVADOR EDIFICIO WORLD TRADE CENTER, TORRE 2 NIVEL 4, COLONIA ESCALO  SAN SALVADOR']"
XI-IATI-IADB-ES-L1146,,"['FONDO SOCIAL PARA LA VIVIENDA CALLE RUBEN DARIO, #901  SAN SALVADOR']"
XI-IATI-IADB-GY-L1083,,
XI-IATI-IADB-GY0076,,
XI-IATI-IADB-ES-L1046,,"['1.1. Sistemas de agua potable construidos, rehabilitados y/o ampliados Programa de Agua y Saneamiento Rural El Salvador', '1.2. Soluciones individuales de saneamiento construidas Programa de Agua y Saneamiento Rural El Salvador', '1.3. Entidades administradoras operando Programa de Agua y Saneamiento Rural El Salvador', '2.1. Personal del Ministerio de Medio Ambiente y Recursos Naturales (MARN) y Unidades Ambientales capacitado en manejo de cuencas y recursos hídricos Programa de Agua y Saneamiento Rural El Salvador', '2.2. Planes de manejo de cuencas prioritarias elaborados Programa de Agua y Saneamiento Rural El Salvador', '2.3. Planes de manejo de cuencas prioritarias implementados Programa de Agua y Saneamiento Rural El Salvador', '3.5. Medidores para agua potable adquiridos Programa de Agua y Saneamiento Rural El Salvador', '3.6 Entes administradores de sistemas rurales de agua potable y saneamiento favorecidos con Asistencia Técnica y Capacitación por la Gerencia de Atención a sistemas y comunidades rurales Programa de Agua y Saneamiento Rural El Salvador']"
XI-IATI-IADB-GY-L1027,,"['Rehabilitation of existing roads, including structures (bridges, culverts, drainage, etc.) and road safety works. Programa de Mejoramiento y Rehabilitacion Vial Guyana', 'Supervision Services Programa de Mejoramiento y Rehabilitacion Vial Guyana']"
XI-IATI-IADB-ES-L1128,,
XI-IATI-IADB-ES-L1066,,"['Diagnótico y plan de necesidades de capacitación y análisis de causas de informalidad en el sector turístico realizado Desarrollo Turístico de la Franja Costera El Salvador', 'Estudios y metodología de inclusión social en la cadena de valor turística realizada Desarrollo Turístico de la Franja Costera El Salvador', 'Fortalecimiento de los municipios en la gobernanza turística del desarrollo local realizado Desarrollo Turístico de la Franja Costera El Salvador', 'MIPYMES con recursos de cofinanciamiento (matching grants) otorgados Desarrollo Turístico de la Franja Costera El Salvador', 'Recursos humanos de la Mipymes de los departamentos de La Libertad y Usulután fortalecidos Desarrollo Turístico de la Franja Costera El Salvador']"
XI-IATI-IADB-GY-L1019,,"['Core houses built Segundo Programa de Vivienda para Grupos de Bajos Ingresos Guyana', 'Lots in selected squatter settlement upgraded, including paving of access street, drainage, septic tanks, and water supply Segundo Programa de Vivienda para Grupos de Bajos Ingresos Guyana', 'Lots serviced with effective drainage, water, and electrical connections. Segundo Programa de Vivienda para Grupos de Bajos Ingresos Guyana', 'Subsidy executed on Incremental housing Segundo Programa de Vivienda para Grupos de Bajos Ingresos Guyana']"
XI-IATI-IADB-ES-L1161,,
XI-IATI-IADB-ES-L1095,,"['Almacenes Regionales fortalecidos en la cadena logística de insumos y medicamentos Programa Integrado de Salud II El Salvador', 'Carpetas técnicas para construcción de infraestructuras realizadas Programa Integrado de Salud II El Salvador', 'Equipo de apoyo y seguimiento a la operativización de los procesos de infraestructura y equipamiento del programa prestando servicios Programa Integrado de Salud II El Salvador', 'Equipos Comunitarios de Salud Familiar constituidos y prestando servicios Programa Integrado de Salud II El Salvador', 'Especialista para el seguimiento y apoyo a la ejecución del Componente I contratado Programa Integrado de Salud II El Salvador', 'Especialista para el seguimiento y apoyo a la ejecución del Componente II contratado Programa Integrado de Salud II El Salvador', 'Especialista para el seguimiento y apoyo a la ejecución del Componente III contratado Programa Integrado de Salud II El Salvador', 'Establecimientos de salud de primer nivel de atención conectadas al Sistema de Atención al Paciente -SIAP Programa Integrado de Salud II El Salvador', 'Establecimientos de salud en áreas de intervención del proyecto fortalecidos con vehículos y combustible Programa Integrado de Salud II El Salvador', 'Hospitales de la red hospitalaria de segundo nivel fortalecidos con vehículos Programa Integrado de Salud II El Salvador', 'Hospitales de la red hospitalaria pública a nivel nacional mejorados en equipamiento Programa Integrado de Salud II El Salvador', 'Hospitales de la red hospitalaria pública a nivel nacional mejorados en infraestructura Programa Integrado de Salud II El Salvador', 'Hospitales que cuentan con sistema de tratamiento de aguas residuales normalizado Programa Integrado de Salud II El Salvador', 'Hospitales y Unidad de Gestión de Equipo Biomédico -UGEB recibiendo mantenimiento de infraestructura y equipo Programa Integrado de Salud II El Salvador', 'Médicos especialistas brindando servicios de Ginecoobstetricia, Pediatría y/o Neonatología en Hospitales Priorizados Programa Integrado de Salud II El Salvador', 'Unidades Comunitarias de Salud Familiar -UCSF que cumplen con el marco regulatorio sanitario y ambiental a través de intervenciones de infraestructura sanitaria Programa Integrado de Salud II El Salvador', 'Unidades Comunitarias de Salud Familiar Básicas construidas, ampliadas o remodeladas Programa Integrado de Salud II El Salvador', 'Unidades Comunitarias de Salud Familiar Básicas equipadas Programa Integrado de Salud II El Salvador', 'Unidades Comunitarias de Salud Familiar Especializadas equipadas Programa Integrado de Salud II El Salvador', 'Unidades Comunitarias de Salud Familiar Intermedias construidas, ampliadas o remodeladas Programa Integrado de Salud II El Salvador', 'Unidades Comunitarias de Salud Familiar Intermedias equipadas Programa Integrado de Salud II El Salvador']"
XI-IATI-IADB-BA-L1002,,"['H.E.L.P. program support - Family subsidy - Incremental Home Construction Programa de Vivienda y Desarrollo Integral de Barrios - Fase I Barbados', 'H.E.L.P. program support - Family subsidy - New Home Subsidy Programa de Vivienda y Desarrollo Integral de Barrios - Fase I Barbados', 'Infrastructure upgrade of Garden Land Programa de Vivienda y Desarrollo Integral de Barrios - Fase I Barbados']"
XI-IATI-IADB-BA-L1053,,
XI-IATI-IADB-BA-L1021,,
XI-IATI-IADB-BA-L1032,,"['Beneficiaries from technical training trained and assessed Fortalecimiento del Desarrollo Humano y Social en Barbados Barbados', 'Individuals benefited from the ISEE Bridge Fortalecimiento del Desarrollo Humano y Social en Barbados Barbados', 'Job seekers counselled through vocational and intermediation services Fortalecimiento del Desarrollo Humano y Social en Barbados Barbados', 'Marketing and communication campaign for the MSCD implemented Fortalecimiento del Desarrollo Humano y Social en Barbados Barbados', 'Number of social workers hired to serve as household facilitators of ISEE Bridge hired Fortalecimiento del Desarrollo Humano y Social en Barbados Barbados', 'Staff trained in the use of the MIS, M&E and project management Fortalecimiento del Desarrollo Humano y Social en Barbados Barbados']"
XI-IATI-IADB-BA-L1020,,"['Financial mechanism for individual customers to access RE and EE systems Programa de Inversión en Energía Sostenible Barbados', 'Grant provision facilitiy disbursed Programa de Inversión en Energía Sostenible Barbados', 'Loans to support RE and EE projects Programa de Inversión en Energía Sostenible Barbados', 'Positions to facilitate the execution of the smart fund incremented Programa de Inversión en Energía Sostenible Barbados', 'Workshops to promote RE and EE implemented Programa de Inversión en Energía Sostenible Barbados']"
XI-IATI-IADB-BA-L1022,,
XI-IATI-IADB-BA-L1007,,
XI-IATI-IADB-BA-L1015,,"['NRW Program implemented - Water distribution mains replaced Mejora de los Sistemas de Agua y Saneamiento Barbados', 'Public campaign adopted Mejora de los Sistemas de Agua y Saneamiento Barbados', 'Wastewater treatment action plan prepared (Studies only) Mejora de los Sistemas de Agua y Saneamiento Barbados', 'Water facilities (power generators, pumps, Chlorination equipment, well) upgraded Mejora de los Sistemas de Agua y Saneamiento Barbados']"
XI-IATI-IADB-BA-L1060,,['Actuarial study on the financial viability of paternity leave completed Programa para Fortalecer los Servicios Sociales en Barbados Barbados']
XI-IATI-IADB-BA-L1006,,"['Academic curriculum for standards prepared Modernización del Sistema Nacional de Estándares Barbados', ""Barbados National Standards Institution's new role within National Quality Infrastructure (NQI) approved by Cabinet Modernización del Sistema Nacional de Estándares Barbados"", 'Mandatory and voluntary standards updated. Modernización del Sistema Nacional de Estándares Barbados', 'New laboratory equipment in use Modernización del Sistema Nacional de Estándares Barbados', 'Public Relations Program Implemented (new corporate image) Modernización del Sistema Nacional de Estándares Barbados', 'Updated IT system in use Modernización del Sistema Nacional de Estándares Barbados']"
XI-IATI-IADB-BA-L1056,,"['Bill on Excise and VAT holiday on electric vehicles for 24 months commencing 1 April 2022, approved Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Document for the Budget allocation for the health sector in FY2021/2022, approved Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Document for the Plan to address capitalisation and structural issues of the NIS, submitted Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Document for the Programme to support SMEs to help boost business continuity in an online environment, approved Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Document for the System of digital national identification cards approved Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Document for the motion of the Procedural fiscal rule, tabled Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Document of the Draft Climate Change and Fiscal Plan, submitted Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Document of the implementation report of the Plan to undertake comprehensive tax administration improvements to strengthen the Barbados Revenue Authority (BRA) and Customs enforcement capabilities approved Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Draft Customs Bill, approved Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Draft Industrial Policy, approved Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Draft of the Fiscal Incentives Bill and amendments to legislation to take measures to: (a) simplify the tariff structure; (b) strengthen tax revenue take; and (c) reduce tax expenditures, approved. Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Evaluative report on the implementation of all the programmes listed in 3.1 (i) to (iv) and 3.2 (i) of the First Programmatic Operation and the determination of which measures, if any, are still necessary, approved Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Progress report of the measures prioritized by the Jobs and Investment Council, including next steps, completed Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Report for the Policy review regarding the extension or termination of the deferment of employer’s contributions to the NIS in the post-pandemic period approved Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Report with information regarding the increase in health personnel in support COVID-19 efforts, approved Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados', 'Report with the current progress in the implementation of the vaccination and testing programmes, approved Programa de Fortalecimiento de la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados II Barbados']"
XI-IATI-IADB-BA-L1035,,['Inter-urban roads built or maintained/upgraded in Sample Projects Rehabilitación de Carreteras y Mejora de la Conectividad de la Infraestructura V Barbados']
XI-IATI-IADB-BA-L1043,,"['Communication campaigns to promote the use of EE and RE technologies in SMEs and public buildings completed Programa de Inversión de Energía Sostenible (SMART FUND II) Barbados', 'Credit line used in EE and RE projects Programa de Inversión de Energía Sostenible (SMART FUND II) Barbados', 'Pre-investment studies completed Programa de Inversión de Energía Sostenible (SMART FUND II) Barbados']"
XI-IATI-IADB-BA-L1016,,"['# of approved training proposals resulting from partnerships Aptitudes para el futuro Barbados', 'Firms with approved partnership training proposals visited Aptitudes para el futuro Barbados', 'Loan ressources dedicated to the implementation of the business plans disbursed for BVTB and SJPP Aptitudes para el futuro Barbados', 'Marketing Campaign for CBTF initiated Aptitudes para el futuro Barbados', 'Secondary schools that received grant based on school improvement plans according to established criteria Aptitudes para el futuro Barbados', 'The A Ganar program for secondary and post-secondary education is operational Aptitudes para el futuro Barbados', 'marketing campaing executed Aptitudes para el futuro Barbados']"
XI-IATI-IADB-BA-L1003,,
XI-IATI-IADB-BA-L1004,,"['IT system, hardware and software and website improved Modernización del Sistema Nacional de Adquisiciones Barbados', 'New organizational structure for procurement agencies implemented Modernización del Sistema Nacional de Adquisiciones Barbados', 'Staff in contracting agencies trained in comprehensive procurement procedures Modernización del Sistema Nacional de Adquisiciones Barbados', 'System to gather information on procurement exercises operational Modernización del Sistema Nacional de Adquisiciones Barbados']"
XI-IATI-IADB-BA-L1045,,"['1. Exchange offer for debt restructuring of stock of central government domestic debt held by private creditors and eligible for debt restructuring (consistent with the IDB and IMF program) launched. Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '1. National Social Responsibility Levy repealed Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '1. The Government of Barbados commits to a floor for social protection spending on five (5) key programs and to a floor for Welfare Department spending including cash transfers and assistance for house rents, utilities, food, and education to the poor and vulnerable population. Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '2. New top Personal Income Tax Bracket of 40% introduced Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '2. The Government of Barbados introduces a new Garbage and Sewage Contribution (GSC) to be levied through Barbados Water Authority bills implemented. Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '3. Draft of revised Financial Management and Audit (FMA) Act proposal to establish a permanent and binding budget calendar (envisaging budget approval prior to fiscal year) submitted to Bank. Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '3. New Corporate Income Tax rate from 25% to 30% introduced Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '4. New Airport Service Charge introduced Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '4. Revised FMA submitted by the MoFEI to Parliament includes a section on SOE which grants more autonomy to the MoFEI to oversee SOE, including the approval process of all borrowings and assumptions of other liabilities undertaken by SOE Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '5. FMA Act establishes clear definitions for the classification of public entities, and their related roles and responsibilities. Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '5. Room and Shared Accommodation Levies introduced Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '6. FMA Act establishes tighter and more precise reporting requirements for SOE. Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '6. Fuel Tax (to replace the Road Tax) introduced Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '7. FMA Act establishes sanctions for non-compliance. Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '7. Technical and financial proposals consultancy for Provision and Implementation of a method for collecting VAT and other eligible taxes levied by the Government of Barbados on eCommerce launched. Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '8. Large Taxpayers Unit Action Plan to update all the LTU taxpayer accounts ensuring they reflect accurate balances presented. Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados', '9. Large Taxpayers Unit Action Plan on the number of audits (disaggregated by type) presented. Programa Macroeconómico de Emergencia para Proteger el Avance Económico y Social Barbados']"
XI-IATI-IADB-BA-L1052,,
XI-IATI-IADB-BA-L1008,,
XI-IATI-IADB-BA-L1050,,"['A creative art stimulus package to support artists and athletes during the pandemic Programa de Fortalecimiento la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados Barbados', 'Committee on Doing Business to execute short- and medium-term action, established Programa de Fortalecimiento la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados Barbados', 'Companies (Amendment) (No. 2) Act passed Programa de Fortalecimiento la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados Barbados', 'Draft Customs Bill prepared Programa de Fortalecimiento la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados Barbados', 'Jobs and Investment Council, established Programa de Fortalecimiento la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados Barbados', 'Supplementary allocation for health sector approved Programa de Fortalecimiento la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados Barbados', 'The creation and funding of a Business Interruption Benefit for self-employed individuals Programa de Fortalecimiento la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados Barbados', 'The creation and funding of a small business wage fund for SMEs Programa de Fortalecimiento la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados Barbados', 'The creation and funding of the Household Survival programme Programa de Fortalecimiento la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados Barbados', 'The creation and funding of the “Adopt our Families” programme Programa de Fortalecimiento la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados Barbados', 'The creation and funding of the “Home Ownership Providing Energy” (HOPE)” programme, including energy efficiency and solar power for all homes Programa de Fortalecimiento la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados Barbados', 'The deferment of employer’s contributions to the NIS for three months for companies that retain 75% of their workers Programa de Fortalecimiento la Política Pública y la Gestión Fiscal para la Atención de la Crisis Sanitaria y Económica Causada por la COVID-19 en Barbados Barbados']"
XI-IATI-IADB-BA-L1012,,"['Monitoring and control systems upgraded/replaced Utilización de Combustibles más Limpios y Energías Renovables en Barbados Barbados', 'NPC and/or BNOCL or newly created entity personnel trained in technical and management areas to support Natural Gas expansion Utilización de Combustibles más Limpios y Energías Renovables en Barbados Barbados', 'RE capacity installed in NPC/BNOCL/newly created entity facilities Utilización de Combustibles más Limpios y Energías Renovables en Barbados Barbados', 'Studies developed to improve NPC and/or BNOCL or newly created entity’s corporate governance, environmental, legal and regulatory functions, quality management systems, and information technology Utilización de Combustibles más Limpios y Energías Renovables en Barbados Barbados']"
XI-IATI-IADB-BA-L1014,,"['Baseline studies on coastal and oceanographic processes Programa de Evaluación y Gestión de Riesgos Costeros Barbados', 'Holetown Water Improvement Project completed (including fluidizer) Programa de Evaluación y Gestión de Riesgos Costeros Barbados', 'Staff of the Coastal Zone Management Unit trained in risk modeling (including climate change), assessment and data management; DesInventar; coastal zone enforcement Programa de Evaluación y Gestión de Riesgos Costeros Barbados', 'Stakeholder Workshops completed Programa de Evaluación y Gestión de Riesgos Costeros Barbados', 'Stone and sand for construction of coastal infrastructure purchased Programa de Evaluación y Gestión de Riesgos Costeros Barbados']"
XI-IATI-IADB-BA-L1009,,
XI-IATI-IADB-BA-L1051,,"['CENTRAL BANK OF BARBADOS TOM ADAMS FINANCIAL CENTRE, SPRY STREET  BRIDGETOWN']"
XI-IATI-IADB-BA-L1046,,"['1.2 Cybersecurity Strategies designed Programa de Modernización del Sector Público Barbados', '1.3 Services operating on the online platform Programa de Modernización del Sector Público Barbados', '1.7 Number of Ministries, Departments and Agencies (MDAs) using Records Management System operating Programa de Modernización del Sector Público Barbados']"
XI-IATI-IADB-BA-L1048,,
XI-IATI-IADB-BA-L1033,,
XI-IATI-IADB-BA-L1025,,"['Monitoring and evaluation activities completed Programa de Energía Inteligente del Sector Público Barbados', 'Number of Jobs created in ETD for implementing the PSSE Program Programa de Energía Inteligente del Sector Público Barbados', 'PV in Public Buildings Installed Programa de Energía Inteligente del Sector Público Barbados', 'Public Electric Vehicles with Solar PV installed and pilot completed Programa de Energía Inteligente del Sector Público Barbados']"
XI-IATI-IADB-BA-L1034,,"['CENTRAL BANK OF BARBADOS TOM ADAMS FINANCIAL CENTRE, SPRY STREET  BRIDGETOWN']"
XI-IATI-IADB-TT-L1044,,"['Advisory Services for a Quality Management System provided Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'Business Intelligence and Analytics Solution for the SEW implemented Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'Business Process Reengineering analysis completed Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'CSO Trade Data Information System implemented Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'Change management strategy developed Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'Cloud Based Services Solution implemented Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'Comprehensive review of trade and business related legislation completed and draft bills prepared Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'Construction permitting processes under the TCPD automated Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'Electronic Funds Transfer Framework implemented Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'Interoperability and multi-modal logistics gap analysis conducted Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'Maritime Policy and Strategy for Trinidad and Tobago developed Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'New Institutional Governance designed Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'Public awareness strategy implemented Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'Risk Management Conceptual Architecture designed Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'Stakeholder Consultation Workshops conducted Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago', 'Training activities implemented Fortalecimiento de la Ventanilla Electrónica Unica para Facilitar el Comercio y el Negocio, Trinidad and Tobago']"
XI-IATI-IADB-TT-L1058,,
XI-IATI-IADB-TT-L1014,,
